accountId,avgGoldEarned
21656009,10286.95
22789568,9877.0
227829152,9688.3
38791691,11458.7
235330255,9220.85
218694983,9335.25
219357698,9148.3
38937944,12925.7
79725,8572.5
231085027,10976.8
25374820,11040.05
236560117,11385.1
39508991,8653.4
219540664,9699.4
22299497,9890.8
232696028,11011.7
226330268,11900.55
32556350,8762.2
25575371,11060.35
201209352,10908.9
234384239,12210.5
21902364,11045.05
32278002,10343.9
22706671,8986.9
37677013,13792.1
38171663,9847.4
231898666,11101.3
37841420,10511.65
215221096,11160.45
36623216,10540.05
220270276,12691.15
226301791,8987.75
40399723,10827.0
35410628,10126.55
227257623,10194.1
31615155,7710.65
23224919,10992.85
200733551,12788.75
22840281,9932.5
25741306,12592.9
35915994,9978.55
41167696,8181.8
42112082,10376.4
222014258,10895.4
222469524,10046.0
26183121,11744.55
23368173,7317.2
225783506,12984.5
23099233,11530.45
30308530,10178.5
233592779,9513.35
29735591,7145.05
29525466,10676.05
23735309,11618.15
232115809,11380.6
232411837,10658.7
24522980,10767.05
25121133,10402.2
33312633,10015.45
41275017,12310.75
229997593,9683.3
26181716,8455.8
28492843,10111.45
22786625,10367.15
36664156,8744.15
202849816,12593.5
21679203,10943.7
22404391,8869.95
231113658,9938.15
34045016,11144.05
31078468,10513.8
23783643,10358.55
40645853,11840.45
39841993,11795.85
24098535,12283.4
220065097,10974.1
29925482,12824.65
235433441,11660.5
23989840,13007.8
24372110,10877.6
22654093,11390.65
231084921,10585.0
226710952,11223.7
35975170,10165.0
22037194,10800.75
40308716,11478.95
22477899,10675.5
218383323,10109.3
41230050,11816.8
25816321,11521.6
33475808,11568.15
42443861,12504.6
33660047,10230.65
34911531,10951.1
231753057,10800.25
209156819,11028.55
230420195,12431.25
29094510,11855.75
21813684,13064.05
25919301,9473.45
23061108,10414.2
33520379,13008.35
22471508,12989.6
220046255,12890.05
36199795,12420.75
33317815,9775.25
23850980,10818.25
23412689,13144.65
204575351,9491.1
232598498,10656.0
226468574,11491.05
226892780,11140.2
32535378,11112.2
228412763,11439.75
233181802,8969.55
201021593,9374.6
31173482,11034.65
219693670,11819.6
23394264,8381.05
24598473,12234.3
210182790,11236.4
221274457,10449.4
21686571,11775.05
203735771,11306.35
27949319,9444.8
227750995,11602.45
232728597,11789.75
202513132,9224.65
29411957,9785.1
234979839,12141.45
23839469,11988.7
23545921,12898.25
32609476,8953.1
200727810,10700.05
227240661,11147.4
39624148,10450.05
22846516,9238.1
201296329,8003.15
36013168,12062.05
28975568,12115.65
22706022,10889.25
220429883,8453.75
34751718,11071.2
201044135,11508.15
202189870,8745.35
229160665,10793.8
208283773,10960.35
23531444,11334.7
22077795,11384.4
21686351,11237.75
36780903,11596.85
231125973,10186.25
26343078,11388.1
23418100,10028.65
26676064,11984.55
31962035,12308.95
27595593,12319.35
24467412,10647.75
228829814,10006.35
231774017,10029.5
29979781,11090.95
33135815,10712.1
219416758,10502.8
27731380,10432.85
31097694,8435.0
200792088,10706.1
26164230,11563.6
231084718,13276.75
218819829,12222.9
230576258,11263.8
206167952,8858.1
21822207,12085.4
26290492,13045.0
234998098,9518.95
33832,11043.2
27969907,12551.5
219546890,11352.35
25183426,11443.4
24416531,9193.15
33753264,12283.85
39456538,10810.0
221527358,10577.75
27359788,9368.95
23635052,8913.3
38309322,10733.4
234948189,11287.85
221645819,12320.4
227439557,10549.8
27455454,9074.2
27328827,12101.65
23526212,10862.9
23289550,10441.3
38648751,10258.05
203239379,10538.4
34888336,10525.65
25086042,9423.55
22840191,12535.2
35306044,11966.45
31268936,10404.1
209465179,8762.45
