accountId,avgGoldEarned
203542959,10367.75
209334826,11177.35
200495818,8390.05
200834282,10630.55
207338615,13126.6
287486,10846.8
208276249,11572.6
205901215,11060.75
200804121,12566.75
200734701,10601.65
206956092,10607.3
204972536,10140.05
1417398,8661.1
200200996,10984.0
200612390,10313.1
1172680,10663.7
210208994,9763.0
200574365,10431.0
209778903,11084.85
588928,10734.25
204707832,8208.05
200938169,11429.95
200143171,12775.35
383994,11237.65
201868275,10505.75
1347279,11541.55
433316,10086.6
206431439,11029.5
202000368,10594.7
204942269,10927.8
201352848,10697.15
200387032,10582.6
210112796,10496.7
204557568,10636.6
200921640,8530.05
202735766,13199.9
201779402,10260.35
200594367,11827.6
200346197,9480.25
1397443,9605.15
201878257,9137.2
1407133,10335.1
200543965,9913.9
565331,13322.6
210023034,7992.95
202343900,10067.8
210071374,10447.0
203114649,8809.55
202190627,11553.25
200222099,11100.45
203536228,11145.3
200194848,10451.95
200030137,12061.3
202967638,9928.85
1382957,12424.8
201778493,12350.45
210032655,12510.15
202530642,11335.35
200238428,13042.0
200291188,11893.45
875082,11287.4
204102421,10110.7
466028,10453.75
1421687,10240.75
201548638,8935.65
201161409,11760.05
200229782,13138.75
200209359,12276.85
201074658,8773.75
208372572,11479.05
200942796,11588.3
203208741,8943.15
207067437,11457.5
406571,12774.6
201412912,11721.1
200536634,8996.85
1313346,10805.65
201651786,10804.15
206644328,11954.2
208336973,12419.15
208176469,12013.55
201516271,11402.7
202361221,14481.15
200033065,12787.6
202132081,10855.1
201738506,9190.25
202591861,11119.25
210127880,9747.15
209180634,10614.7
200719307,9623.8
201947330,11375.8
598338,13083.75
204907785,9698.55
207278133,7411.4
203201186,10049.7
206730013,10307.1
1322373,8373.45
208029796,8317.4
210253690,9113.2
207729635,11752.7
1130277,10867.25
1011059,9949.0
200332675,9677.05
211430401,10884.9
346001,10664.9
760518,10645.25
554245,13506.8
200242793,10839.95
207535413,9651.3
806232,10343.85
663468,10337.25
201097550,10570.35
200412578,9949.8
406687,11645.6
201511167,11543.45
201427692,10429.1
727605,10073.3
201881191,11773.7
424658,8678.75
200206129,10956.75
200208625,8781.15
441883,8646.75
201791005,11176.3
313736,12247.9
210027196,10958.5
200035344,9672.45
209701745,11604.8
201970414,11820.15
200114842,9394.1
206600684,10063.65
200971557,13125.35
565751,11822.9
201380910,7963.75
201178419,8474.05
290299,9955.45
268067,10150.8
203173598,8298.85
200023219,10107.05
200456987,12066.95
201055989,13570.05
472427,12125.8
200359543,10506.1
407167,13976.2
200468383,9912.65
200403494,9851.5
809328,11766.2
203106504,10862.1
368335,11624.85
211006999,11730.85
202803572,12871.7
208606160,9988.6
205041361,12104.05
201620457,11345.05
210033970,11272.25
200074344,10596.75
200848056,8917.05
201100351,9373.65
1055864,7988.3
206486737,8735.8
208388393,9016.9
188673,8425.5
476051,12614.5
1421290,11892.55
204101499,11347.05
201901074,11606.05
207913189,10001.4
201025228,10703.4
200407736,9314.1
211380039,12364.95
202543584,11249.5
202443067,9936.2
385771,11460.0
635314,10863.75
327219,10867.5
209309675,9939.1
831062,9999.9
210537026,10405.5
202139384,10986.95
200978682,9871.6
211606223,10947.95
201198413,8661.6
208717736,11258.8
202656145,8742.55
461473,10029.6
200687113,11856.35
225561,11271.4
677084,9809.9
204855167,12179.3
204664908,8687.95
210846315,13591.65
689671,10291.15
200013941,10755.4
200950390,11755.35
320069,10527.05
200513987,10284.65
203106980,10320.2
1224744,12162.0
209042153,12690.5
205028075,10599.9
206354608,13609.9
