accountId,avgGoldEarned
200019485,12013.1
200243508,12249.9
202207758,9612.85
202145741,11645.35
200022031,9911.65
200059544,10727.65
200872237,11897.7
202139716,11463.3
200171653,11820.0
202267456,10169.1
200114600,11723.0
200296012,10159.35
202267713,10645.95
200330479,8596.7
200260060,9866.8
202135726,10476.65
202417019,10969.4
200223197,14256.1
200266523,10153.85
201903529,11762.55
200841535,12046.4
201145242,9303.75
200119912,10244.85
200302049,12883.35
200207164,11397.8
201130665,9103.05
202443652,11209.05
201994339,12112.25
200283860,10922.45
200329028,12658.4
200008530,12200.2
200068224,13196.75
200278388,11384.5
200063249,12010.15
200003702,9811.45
202151488,13234.55
202499878,12796.2
202452564,12197.8
200193818,10986.7
200188684,10320.5
200288602,11261.9
202269893,9492.05
201284998,8572.5
201049322,11058.9
202038203,11200.5
200039912,10594.5
200048800,13100.65
200159482,12325.3
200020583,11562.7
200665320,11936.45
200194252,8590.0
200404986,12171.6
202332971,11367.6
202105600,10059.25
200642169,13353.2
200027800,12910.25
200044715,8732.75
200008307,13459.25
200289536,12708.9
200037546,10803.8
200928378,8413.5
201485215,8918.5
200183256,13028.15
201119416,13241.5
200041484,10085.25
202314300,11865.45
200072598,12644.1
201598061,10206.05
200028959,11183.85
200013627,12274.15
202101147,12275.95
200240846,11551.4
200181209,10191.8
200944230,10899.8
202606406,12463.1
200218237,10143.35
200316856,13405.45
202571582,11241.35
201707597,11013.7
200711067,12828.15
200230809,11874.8
200665171,12043.1
200216303,14547.05
200003678,10320.8
202134598,10271.1
200066633,12517.4
200332962,11291.35
200192271,10359.15
200001239,11368.1
200791570,10706.75
202664155,11576.35
200197711,9621.55
200277372,11269.9
202628303,12037.4
201494668,12532.45
200643930,13224.45
200117245,8584.75
202438060,13391.55
200102915,10743.35
200412923,13334.0
200156744,8065.55
200197342,11337.35
201874451,10828.3
202509467,11941.75
200006122,10395.5
200073379,11266.9
201001109,12940.8
200913369,11416.6
200107877,11377.95
201818449,11415.4
201521628,12870.1
200963620,11336.0
200091217,11461.7
200366642,10090.5
200302937,10650.25
200152845,11578.1
200409724,8597.95
200527945,13923.45
202374995,11734.75
202374584,12535.15
200069999,9691.1
200401944,10463.45
202464843,11525.15
200425924,9389.2
202364025,14240.1
200286334,12545.5
201030995,11800.65
200260348,12321.85
200027882,10199.0
200280809,11013.85
200130905,9559.05
201961197,12450.8
201676160,9425.7
200446530,12232.95
200046449,11671.15
200442691,10207.65
200196211,9924.85
200011682,10006.1
200001211,10992.95
200181247,10248.2
200055382,11714.65
200070258,10360.05
202182090,12249.85
200301322,11871.2
200286513,10618.25
200112713,11731.25
200462039,11365.85
200195062,9749.0
200727711,13861.75
200313535,11030.15
200307295,10246.15
200861374,8704.65
200133271,12158.65
202113887,12811.3
202174904,9040.0
201187228,12275.85
201486162,11208.75
202343929,10968.5
202488951,10718.7
200020094,13072.55
200531119,11045.9
200453661,11412.3
200462206,11094.95
200507429,10371.5
200043568,10655.1
200788747,8925.8
200239204,11541.25
200001972,13088.9
200581288,11706.55
202560909,11179.6
200042467,11292.0
200208890,9473.4
200148293,12548.95
201420646,10595.7
200073698,9024.5
200840991,11573.8
202483080,11340.15
200012274,9672.05
201838857,10204.1
200076005,12010.4
200372509,9454.4
201317247,9946.7
200307235,10165.05
200028167,8484.85
200035513,12182.4
200115007,10547.55
200073634,12748.15
200018396,10488.85
201176606,10709.3
200099843,9788.65
200032507,11062.65
200016802,11834.9
200082629,12566.7
200255902,11394.3
200033160,9232.3
200295749,9220.55
200235483,13376.85
200029034,11819.75
200214630,10403.6
200057770,10455.05
