,accountId,avgGoldEarned
0,1490224,10177.65
1,208533470,11445.2
2,909429,9446.3
3,204802627,11359.7
4,2474930,9590.85
5,3972036,11524.3
6,206878233,11907.55
7,204062750,8301.3
8,207874718,8914.15
9,207013602,8824.3
10,207569128,9601.35
11,206487982,10737.05
12,3511615,8619.2
13,204917495,9530.9
14,208561577,12216.55
15,208710504,11054.15
16,201481153,13132.65
17,3186844,8849.6
18,208660746,11546.7
19,207354982,11215.5
20,205940681,11971.45
21,5670561,10534.45
22,205825868,10043.0
23,1612726,10054.7
24,203874706,8298.15
25,5258842,11045.9
26,206107682,12137.75
27,3872328,7702.15
28,208543788,7451.95
29,207570975,13151.1
30,202001440,9975.2
31,207452196,11920.9
32,1125093,11704.95
33,204167188,12564.55
34,204152129,9080.65
35,208955389,11317.85
36,205539627,10568.3
37,208259196,11606.25
38,206772147,9257.45
39,203780321,8302.0
40,209050712,12727.25
41,205888262,10096.3
42,3547852,10325.5
43,6127074,10080.05
44,201556024,10464.3
45,206091414,11388.25
46,203769662,10642.1
47,208330816,10200.05
48,2461308,12101.45
49,3024783,6908.85
50,779882,12142.75
51,3454455,12043.1
52,209285242,10300.5
53,206100474,9060.15
54,204613894,10164.6
55,200222990,11259.6
56,1988033,12582.2
57,7803418,11045.85
58,208537462,10621.95
59,1110666,10915.85
60,4122399,10067.6
61,207100227,11285.1
62,7530974,11244.3
63,200933520,11898.95
64,2373850,10467.4
65,207078123,9748.2
66,5775781,11282.6
67,4004203,11345.75
68,266599,10179.15
69,1956152,11804.75
70,206358340,13040.5
71,4430283,10990.6
72,207609618,11973.0
73,209319733,12015.95
74,208743911,8992.05
75,209742732,9947.75
76,2099284,8773.1
77,208670326,12280.15
78,209300003,7712.45
79,1893908,12706.0
80,3604468,8841.05
81,6965193,10797.05
82,2725181,11285.1
83,2525174,11175.45
84,8024711,9414.45
85,4172890,9353.9
86,918327,8424.65
87,208063831,12880.8
88,4586738,10764.25
89,208757003,11750.65
90,203492844,11605.3
91,3531497,9990.05
92,7166018,6666.7
93,204556794,10938.0
94,205248873,12206.85
95,208164148,9390.75
96,201232698,8464.55
97,209836862,13032.0
98,7067991,12419.35
99,1196206,11077.8
100,2139315,10400.45
101,232934,11151.85
102,209521897,9365.9
103,3707534,9379.5
104,207496863,10988.0
105,6968626,12226.85
106,5524615,11040.1
107,3440481,11693.25
108,6358198,11567.9
109,201009223,13863.0
110,202571162,12745.95
111,203716469,9654.55
112,203870735,9932.5
113,208863420,10465.55
114,209468211,11691.95
115,929620,9212.7
116,208481201,12128.6
117,204394141,11009.0
118,1816861,11112.6
119,208876020,11194.2
120,201133405,12409.35
121,206948172,10514.35
122,208756914,11826.95
123,209084978,9689.45
124,665129,8556.6
125,209430043,10996.55
126,208022902,10117.75
127,205550787,10506.6
128,2807164,11987.25
129,207443723,9492.8
130,209298941,10086.4
131,202047579,9180.95
132,209706330,11443.75
133,207447712,10666.15
134,766203,10589.9
135,754508,11312.45
136,209270513,10882.7
137,208287794,9644.25
138,3946176,11456.65
139,209225242,11907.85
140,5482776,12722.2
141,205199428,11814.7
142,208712337,9934.2
143,200575439,11970.4
144,204544908,8794.25
145,208458770,7588.1
146,207374406,9905.4
147,377501,10403.5
148,200030188,9767.65
149,204361936,9621.2
150,208191209,10608.75
151,208744895,12556.1
152,207617201,12939.6
153,6728662,10767.55
154,209653555,9916.8
155,208752684,11527.75
156,207653439,11195.65
157,200901221,11085.7
158,208826454,11750.3
159,203921694,10561.55
160,1367961,10237.5
161,885428,9603.75
162,204333883,10800.85
163,5609003,10168.1
164,206227817,9324.9
165,204024521,11703.05
166,200059718,11872.9
167,209197502,7753.05
168,201236882,12807.1
169,209238536,13004.55
170,209274483,10551.5
171,208492563,11889.7
172,203073673,9683.0
173,208772344,11101.25
174,209176499,12585.85
175,205641227,10429.35
176,1830884,10619.4
177,208651164,10700.1
178,206772826,9790.35
179,208056637,11901.35
180,4267501,8602.95
181,206827507,12952.5
182,209376444,12358.95
183,201517403,9397.95
184,1646013,10550.0
185,7122174,11770.2
186,4020503,11001.95
187,3706811,8469.45
188,6898512,7921.2
189,2238783,8062.45
190,208392478,10919.25
191,207311201,10817.65
192,202048648,12351.5
193,209455808,10132.3
194,208752741,11390.2
195,203509833,8322.4
196,204293094,11352.5
197,7859270,8022.45
198,205613310,11408.15
199,206198425,11937.65
