accountId,avgGoldEarned
1830884,10619.4
208022902,10117.75
208543788,7451.95
200575439,11970.4
208063831,12880.8
204062750,8301.3
203874706,8298.15
3440481,11693.25
5670561,10534.45
209706330,11443.75
209270513,10882.7
206948172,10514.35
5775781,11282.6
4172890,9353.9
6965193,10797.05
4430283,10990.6
209521897,9365.9
206358340,13040.5
209176499,12585.85
1490224,10177.65
5482776,12722.2
200933520,11898.95
3706811,8469.45
3454455,11589.9
203921694,10561.55
209274483,10551.5
209285242,10300.5
206772826,9790.35
208756914,11826.95
207100227,11285.1
7166018,6666.7
7530974,11244.3
204167188,12564.55
1196206,11077.8
208876020,11194.2
208826454,11750.3
207374406,9905.4
3872328,7702.15
1612726,10054.7
207570975,13151.1
203073673,9683.0
209298941,10086.4
209300003,7712.45
2725181,11285.1
5524615,11040.1
909429,9446.3
208752684,11527.75
208191209,10608.75
209376444,12358.95
201481153,13132.65
209742732,9947.75
665129,8556.6
3707534,9379.5
754508,11312.45
208744895,12556.1
201133405,12409.35
2807164,11987.25
208955389,11317.85
208533470,11445.2
204361936,9621.2
201517403,9397.95
208259196,11606.25
208330816,10200.05
200030188,9767.65
204802627,11359.7
205248873,12206.85
206227817,9324.9
204152129,9080.65
2139315,10400.45
207653439,11195.65
6127074,10080.05
206827507,12952.5
205641227,10429.35
266599,10179.15
208056637,11901.35
203870735,9932.5
209225242,11907.85
1367961,10237.5
1646013,10550.0
5258842,11045.9
204293094,11352.5
205940681,11971.45
929620,9212.7
202001440,9975.2
203509833,8322.4
203780321,8302.0
208537462,10621.95
207447712,10666.15
200901221,11085.7
204556794,10938.0
209319733,12015.95
3531497,9990.05
209836862,13032.0
204917495,9530.9
204394141,11009.0
6358198,11567.9
209197502,7753.05
204613894,10164.6
4004203,11345.75
206091414,11388.25
918327,8424.65
885428,9603.75
201009223,13863.0
208772344,11101.25
207013602,8824.3
205539627,10568.3
207874718,8914.15
206100474,9060.15
204333883,10800.85
208863420,10465.55
201556024,10464.3
208660746,11546.7
6898512,7921.2
208287794,9644.25
206772147,9257.45
201232698,8464.55
207609618,11973.0
1110666,10915.85
206198425,11937.65
1988033,12582.2
209084978,9689.45
7803418,11045.85
203492844,11605.3
208561577,12216.55
4122399,10067.6
208712337,9934.2
200059718,11872.9
3972036,11524.3
209050712,12727.25
209238536,13004.55
208458770,7588.1
205550787,10506.6
1956152,11804.75
3024783,6908.85
207496863,10988.0
3511615,8619.2
377501,10403.5
205199428,11814.7
208651164,10700.1
207311201,10817.65
2373850,10467.4
209653555,9916.8
208392478,10919.25
208481201,12128.6
4267501,8602.95
7067991,12419.35
3547852,10325.5
205825868,10043.0
8024711,9414.45
202571162,12745.95
201236882,12807.1
7122174,11770.2
1893908,12706.0
204544908,8794.25
202047579,9180.95
206107682,12137.75
206878233,11907.55
1125093,11704.95
204024521,11703.05
209455808,10132.3
5609003,10168.1
1816861,11112.6
207443723,9492.8
205613310,11408.15
202048648,12351.5
206487982,10737.05
766203,10589.9
209430043,10996.55
209468211,11691.95
203769662,10642.1
232934,11151.85
207617201,12939.6
2474930,9590.85
3604468,8841.05
2099284,8773.1
208164148,9390.75
2461308,12101.45
208752741,11390.2
203716469,9654.55
208710504,11054.15
208757003,11750.65
2238783,8062.45
205888262,10096.3
4586738,10764.25
208743911,8992.05
6728662,10767.55
207569128,9601.35
3946176,11456.65
3186844,8849.6
7859270,8022.45
4020503,11001.95
779882,12142.75
2525174,11175.45
208492563,11889.7
207078123,9748.2
207354982,11215.5
208670326,12280.15
6968626,12226.85
207452196,11920.9
200222990,11259.6
