accountId,avgGoldEarned
201571489,13576.05
200419544,9759.55
200363407,11934.4
200375583,11273.8
200454196,11201.8
200460182,12413.8
200369357,12100.5
200393232,9086.9
200395976,11090.65
200409201,10007.1
200758271,10967.0
200374223,8770.85
200383883,12439.2
201352258,11404.15
201430952,9570.25
201582285,11358.8
200431077,9362.15
201188337,13274.55
200406935,12058.65
200396481,10944.25
201033264,10691.1
200468467,10607.9
201621093,9787.55
200427894,9968.35
200467254,9994.25
200750700,9747.65
200394929,9599.2
200450893,12414.7
200395599,9779.9
200841770,12112.0
200509445,10095.6
201352506,13091.2
200385080,8594.4
200392864,8159.0
201383194,11937.5
200372334,11021.55
200483979,11263.65
201244516,11792.35
200395246,10826.65
200447566,11593.05
200372438,9160.15
200510622,8823.95
200835396,11793.7
200752104,10615.95
200385343,8313.95
200375754,10679.7
200412320,12746.85
200764385,11130.95
200391687,11286.35
200376462,11166.95
200367393,11290.85
200364182,10404.9
201347549,11993.65
201389611,10829.95
200458950,8970.0
200632343,12628.95
201352148,10310.0
200403355,10201.45
200456151,11286.45
200376979,9845.8
200437175,10053.45
200401542,8225.35
200412785,11518.45
201027910,11825.1
200415696,7263.2
201371675,10167.75
200379785,9197.35
200989565,9480.7
200471792,9725.65
200411937,9473.2
200470116,10034.0
200864008,8366.15
200399186,10023.7
200778303,8476.15
201214428,11775.05
200776130,8829.45
200395388,8949.6
200581084,11427.05
200851052,10370.65
200370337,9651.6
200740005,10704.0
201356943,10343.05
200403741,10516.1
200387366,8869.55
201129656,11171.55
200487257,10258.45
200982691,9403.25
201289379,13888.7
200403059,8840.65
200451035,9178.35
200541909,10557.2
200381967,11287.8
200387884,11617.45
201225799,8410.0
200418431,10592.95
200451914,10593.45
200427687,10226.6
200732714,11098.2
201141152,9799.7
200430552,11782.95
200708545,10471.05
200409184,11010.8
200363268,11892.2
200815467,10725.2
201565090,10189.4
200404016,10534.45
200371995,12393.65
200404043,10691.4
200370643,11526.0
201216659,12522.4
200369442,10056.4
200895376,9844.15
201516905,8671.55
200382193,11215.7
200413806,8615.45
201185000,12476.4
200431154,9525.95
200474674,11823.5
200420616,12603.3
200380221,11486.95
200686449,10267.35
201305995,12392.4
201422054,11567.3
201365842,9821.5
200450475,9072.35
200517509,8318.9
200368273,9805.4
200492906,11014.05
200707557,8298.05
200498993,9658.45
200399076,10823.25
200377880,11177.55
200405355,9189.0
200380379,11563.75
200445478,11779.1
200695644,10015.65
200368431,10742.15
200973791,11142.15
201220440,10722.05
200976126,9472.1
200403661,11325.0
201570887,11236.45
200379329,10609.35
200750581,12164.2
200372325,9970.65
200759810,10632.65
200699695,11149.75
200453607,9818.9
200432150,11593.6
200482210,10473.05
201528387,12921.55
201228577,11746.15
200740331,10065.65
200472826,11206.8
200781878,10656.6
201014118,12989.35
200383422,11225.1
200395700,12544.9
200850948,10333.8
200380397,10509.1
200394050,12079.55
200460563,8526.9
200765374,12633.55
201189597,9529.35
201240743,12233.2
200879107,8056.5
200429314,10016.95
200496835,10157.05
200909708,10975.5
200454657,10749.55
200615001,9968.0
200398195,10039.95
200980119,11983.25
200375727,10240.45
201210036,10629.55
200451422,10033.7
200413746,9577.1
201247622,10858.0
201057208,9420.85
200683503,8924.85
200399132,9590.75
200807537,9461.5
200411602,9600.45
200633958,10938.85
200396027,9502.15
201163254,11493.6
201527848,11878.4
201233798,9411.15
200804351,11427.45
200375020,12669.6
200425983,10620.95
201315574,11725.25
200451173,11468.7
201395530,10185.75
200424419,10202.85
201315807,9745.6
200401320,11600.4
200376996,10162.75
200389668,11870.75
200401931,9999.85
