,accountId,avgGoldEarned
0,200419544,9759.55
1,200427894,9968.35
2,201565090,10189.4
3,200385343,8313.95
4,201225799,8410.0
5,200404043,10691.4
6,200380379,11563.75
7,201129656,11171.55
8,200375727,10240.45
9,200541909,10557.2
10,200454657,10749.55
11,200411937,9473.2
12,200399076,10823.25
13,200399186,10023.7
14,200982691,9403.25
15,200517509,8318.9
16,200752104,10615.95
17,200492906,11014.05
18,200632343,12628.95
19,200759810,10632.65
20,200708545,10471.05
21,200370643,11526.0
22,200418431,10592.95
23,200364182,10404.9
24,200807537,9461.5
25,200431077,9362.15
26,200976126,9472.1
27,200973791,11142.15
28,200395246,10826.65
29,200406935,12058.65
30,200427687,10226.6
31,200804351,11427.45
32,200370337,9651.6
33,200909708,10975.5
34,200450893,12414.7
35,200363407,11934.4
36,200487257,10258.45
37,200403741,10516.1
38,200379785,9197.35
39,201141152,9799.7
40,201315574,11725.25
41,200451914,10593.45
42,200391687,11286.35
43,200374223,8770.85
44,201189597,9529.35
45,200835396,11793.7
46,200398195,10039.95
47,201570887,11236.45
48,200482210,10473.05
49,201240743,12233.2
50,201305995,12392.4
51,200411602,9600.45
52,200405355,9189.0
53,200377880,11177.55
54,200429314,10016.95
55,200445478,11779.1
56,200395599,9779.9
57,200778303,8476.15
58,200394929,9599.2
59,200850948,10333.8
60,200424419,10202.85
61,201244516,11792.35
62,201621093,9787.55
63,200740331,10065.65
64,200451173,11468.7
65,200412785,11518.45
66,200395976,11090.65
67,201352258,11404.15
68,200368431,10742.15
69,200393232,9086.9
70,201220440,10722.05
71,200740005,10704.0
72,200615001,9968.0
73,200368273,9805.4
74,201389611,10829.95
75,200451422,10033.7
76,200376462,11166.95
77,200732714,11098.2
78,200841770,12112.0
79,200379329,10609.35
80,200420616,12603.3
81,200363268,11892.2
82,201371675,10167.75
83,200372325,9970.65
84,201365842,9821.5
85,200758271,10967.0
86,200686449,10267.35
87,200707557,8298.05
88,200468467,10607.9
89,201014118,12989.35
90,200409184,11010.8
91,200776130,8829.45
92,200695644,10015.65
93,201247622,10858.0
94,201356943,10343.05
95,200387884,11617.45
96,200460182,12413.8
97,200750581,12164.2
98,200381967,11287.8
99,200498993,9658.45
100,201383194,11937.5
101,201033264,10691.1
102,200509445,10095.6
103,200396027,9502.15
104,201527848,11878.4
105,200403059,8840.65
106,201315807,9745.6
107,201352506,13091.2
108,200980119,11983.25
109,200382193,11215.7
110,201422054,11567.3
111,200453607,9818.9
112,201057208,9420.85
113,200380397,10509.1
114,201228577,11746.15
115,200396481,10944.25
116,200458950,8970.0
117,200403355,10201.45
118,200781878,10656.6
119,200401931,9999.85
120,200404016,10534.45
121,200471792,9725.65
122,201210036,10629.55
123,200699695,11149.75
124,200372334,11021.55
125,200403661,11325.0
126,200430552,11782.95
127,200989565,9480.7
128,200460563,8526.9
129,200864008,8366.15
130,200437175,10053.45
131,201516905,8671.55
132,200409201,10007.1
133,200510622,8823.95
134,200764385,11130.95
135,200395388,8949.6
136,201233798,9411.15
137,201528387,12921.55
138,200879107,8056.5
139,200496835,10157.05
140,200633958,10938.85
141,200765374,12633.55
142,200392864,8159.0
143,200383422,11225.1
144,201188337,13274.55
145,201352148,10310.0
146,200750700,9747.65
147,200387366,8869.55
148,200389668,11870.75
149,200395700,12544.9
150,200394050,12079.55
151,200367393,11290.85
152,200472826,11206.8
153,200375583,11273.8
154,200372438,9160.15
155,201395530,10185.75
156,201027910,11825.1
157,200851052,10370.65
158,200376979,9845.8
159,200412320,12746.85
160,200401542,8225.35
161,200385080,8594.4
162,200450475,9072.35
163,200413746,9577.1
164,201347549,11993.65
165,201571489,13576.05
166,201582285,11358.8
167,200815467,10725.2
168,200376996,10162.75
169,200369442,10056.4
170,200371995,12393.65
171,200415696,7263.2
172,200369357,12100.5
173,201185000,12476.4
174,200380221,11486.95
175,201163254,11493.6
176,201216659,12522.4
177,200451035,9178.35
178,201289379,13888.7
179,200432150,11593.6
180,200383883,12439.2
181,200581084,11427.05
182,200447566,11593.05
183,200895376,9844.15
184,200470116,10034.0
185,200399132,9590.75
186,200454196,11201.8
187,200401320,11600.4
188,200467254,9994.25
189,200431154,9525.95
190,200413806,8615.45
191,200425983,10620.95
192,200375020,12669.6
193,200474674,11823.5
194,201430952,9570.25
195,200456151,11286.45
196,201214428,11775.05
197,200683503,8924.85
198,200483979,11263.65
199,200375754,10679.7
