accountId,avgGoldEarned
40104993,10875.35
40654556,9758.55
41379075,10645.5
217889550,11490.4
222193265,12380.45
24236656,9028.85
34878641,11140.95
224539963,11000.75
203586857,10831.8
21854793,10160.7
212381426,10773.1
27106292,12669.75
37977248,8729.7
225587177,9832.85
39076190,10087.2
207690280,10781.25
34857116,9226.2
25632302,10812.65
28715468,9563.55
36941422,9078.2
35727765,9437.1
200685055,11196.95
202719257,10160.7
32098864,10712.85
22382981,10593.65
35020453,11300.45
205548597,10336.5
207047709,12635.0
217547674,9855.8
28315934,10489.95
226395056,10771.7
28978211,11947.3
205899010,10845.4
215503208,11525.4
217699076,7782.15
35532556,10698.9
218494692,10134.05
222093377,12362.1
29539082,13610.65
26399231,8250.3
35675853,10941.65
39788242,10135.45
34643281,11760.35
32933401,11720.15
32088202,11038.45
23409818,10199.25
217090989,12591.5
202599138,10660.25
40960419,8917.25
34910614,11657.6
206502577,9547.45
25234636,10579.05
28211469,10647.4
34657316,10306.85
33720647,10360.7
203334152,10109.5
33238319,9122.0
34941189,12202.95
28922183,12058.3
221841986,10951.75
201005928,8939.6
41519691,10821.45
206179530,8154.3
40378335,10457.0
28239311,10765.2
40306003,7564.95
219874727,10903.2
29647586,10752.7
38329732,11163.3
200154479,10701.0
23027940,12747.25
217843251,10052.55
203374349,12086.15
225477615,11444.45
206712234,8445.1
25340371,9718.55
30648700,10912.1
30672382,10260.3
22799227,10639.55
208923360,9947.8
211130333,11043.15
32606468,9601.35
36860396,10744.5
28553162,14745.1
220601746,8378.4
24972786,9896.85
35897032,8385.7
201311822,9972.4
41095299,11015.85
205619213,11354.6
226316454,10636.5
226532198,12152.1
205301418,10391.0
34232063,10484.4
36310333,10078.05
33260892,9239.95
201626680,9135.95
225318610,10087.1
29862712,10368.65
201538878,9723.5
216779091,10753.05
205304081,11289.35
29141454,9120.8
35004933,11285.25
40228159,11121.9
24256637,12593.9
24336127,11455.8
225296659,10609.9
204957933,11095.55
28144235,13074.75
28601968,8942.9
32199282,11661.85
39514353,12989.3
29693126,11562.55
23439376,12705.25
37692538,11865.4
216374054,12835.05
30664491,11049.65
39489385,12154.7
30888642,10703.4
24895944,11486.25
207091420,9913.4
32684048,11336.1
202102755,10236.0
23082362,11449.95
26850025,11142.75
39062851,9538.95
217857555,9631.1
225503107,11626.1
25388388,7695.05
30981399,11207.5
28528462,9482.15
28468524,10648.4
23548671,11657.55
221760603,8834.4
207352453,11326.55
41274868,11494.25
204178639,11213.65
38862149,11832.5
33762615,11934.45
22998334,12087.6
37604701,11856.3
28367671,10797.9
36009526,10559.5
22551163,12667.0
212566446,12287.7
32136841,13012.6
22756714,10174.65
38779254,11347.9
27593922,8743.7
22920409,9214.25
32782498,10276.6
34024409,10890.65
29564699,10474.75
226648901,8856.9
27097559,9591.1
32692200,10760.5
38310935,11512.45
34391832,11423.9
24424505,9701.15
208537580,12022.1
206623820,11411.5
32140535,8294.55
218563754,10905.9
23094697,11318.75
217296584,11016.0
22566346,9056.45
29305643,10286.1
33631131,12771.9
32969822,11903.15
39870398,9691.05
23483140,11959.45
34559938,10447.25
36771357,12158.85
37856898,9144.9
219469957,10512.85
201536254,13008.75
28095015,12296.9
28860354,9442.55
206722708,8742.8
41958428,9423.35
31576240,9707.0
37644272,12293.1
34469977,12989.0
40488010,9948.25
223321982,11745.45
36079306,6965.05
202065545,10868.55
202735391,11987.85
26508717,12414.35
22898494,10844.9
28718381,11806.75
201841802,11802.8
37911283,7708.9
220319152,12372.65
30934065,9347.15
30732440,11643.25
29731420,11038.9
38982186,13061.2
226562540,13273.6
