,accountId,avgGoldEarned
0,200253124,11346.15
1,204017697,10613.6
2,200911164,9256.2
3,203488118,11322.85
4,200460279,10451.6
5,203535010,9336.2
6,203988967,11545.7
7,203443698,11474.25
8,203919526,11919.3
9,203724450,11000.4
10,200174780,9446.55
11,203468386,10231.8
12,203907156,9870.55
13,200013680,11293.95
14,204084420,10435.45
15,200641276,8622.95
16,201546588,12300.05
17,200182721,9830.8
18,203951737,11201.05
19,200016783,10083.4
20,200205846,10704.15
21,200872568,9152.0
22,200206672,9396.1
23,200269468,7897.95
24,204161901,9556.35
25,203971236,11297.35
26,200233843,11032.75
27,200652820,12009.35
28,200471225,10999.55
29,203444170,10128.5
30,203941602,9975.6
31,200565330,8280.35
32,200207723,9910.1
33,203979099,10532.4
34,200020539,10259.15
35,204062249,11652.2
36,201524520,10996.75
37,200056308,7962.3
38,202043630,10259.95
39,200025798,10033.4
40,200328769,10974.65
41,200226750,9622.6
42,203935962,13207.5
43,201138165,12855.35
44,203052512,8322.0
45,200372052,11746.6
46,204157325,9990.45
47,202734886,9619.4
48,204003907,10376.05
49,204103459,11836.5
50,204061520,10247.35
51,203923529,10244.75
52,200146558,11753.05
53,200516538,11268.65
54,203871713,10845.15
55,200826523,10724.85
56,200017734,11733.35
57,200247702,12182.2
58,203651698,8694.3
59,200471070,11492.75
60,200095389,9025.8
61,203936897,11363.05
62,203779845,10769.75
63,201260276,7726.5
64,204157621,10842.35
65,204044448,12657.45
66,203430914,13107.0
67,203800822,9152.85
68,204077859,10943.25
69,204055175,9337.25
70,203624792,10341.0
71,203978940,11902.8
72,203712888,9425.85
73,203202245,8934.9
74,203942435,11405.7
75,200185994,11884.7
76,203558953,13189.05
77,203174928,10640.85
78,203442679,11795.35
79,203570219,10023.05
80,200486478,11139.0
81,204139388,9535.05
82,203203628,9182.95
83,200495265,9411.3
84,200074917,11027.3
85,202713106,7711.45
86,200798088,10183.55
87,203955149,10849.65
88,203985722,12149.45
89,203921290,9426.25
90,204019091,11342.15
91,202363238,11268.4
92,203063600,10476.15
93,200226648,11806.85
94,202971816,10866.05
95,203197651,9712.85
96,200890779,8761.3
97,203931042,9897.3
98,200020437,12443.7
99,202064165,11364.5
100,200388253,12637.3
101,200853655,12403.1
102,202432362,9094.3
103,203223599,12506.5
104,203983678,10789.4
105,202118639,12656.8
106,203946868,11413.5
107,200668526,11666.35
108,203721189,11162.6
109,201998494,11252.7
110,203726544,11344.55
111,204016829,12861.9
112,204147191,9894.05
113,203097594,10716.4
114,203603667,9606.35
115,201341131,10426.85
116,200037955,10816.65
117,202548477,9081.3
118,204078747,11582.55
119,200530842,10250.85
120,204128215,11128.5
121,200259550,11308.5
122,200062073,10559.0
123,200237591,10190.6
124,200664970,9906.8
125,200868771,10516.55
126,202109715,9426.75
127,204017396,9218.6
128,200015655,11399.75
129,200143236,11518.75
130,201120079,10196.0
131,201464112,10276.7
132,203989052,10860.15
133,203788926,7300.1
134,200467391,8358.3
135,201883096,9755.55
136,203821839,8721.35
137,203956977,10946.15
138,204056064,11915.1
139,200072260,8561.75
140,204074000,11717.25
141,203099157,11188.4
142,200024674,11287.65
143,200241983,9462.55
144,204157399,14684.2
145,201344165,9747.15
146,203232850,10527.8
147,204160961,12869.3
148,200067110,10884.95
149,204055505,8843.5
150,203046278,9959.25
151,200722361,10613.2
152,203940147,12033.5
153,203941023,10924.0
154,203256724,8157.7
155,203894094,11238.45
156,203364151,11512.45
157,200066970,10912.65
158,203921359,11140.85
159,204049892,12755.95
160,200214454,10295.25
161,203094502,12099.2
162,202476280,11349.8
163,203118734,10946.0
164,203986147,11674.0
165,200109096,9303.05
166,200028912,9724.3
167,203911898,11528.2
168,201464410,10069.3
169,204032842,9837.65
170,202566896,12269.8
171,200032774,8751.95
172,203284058,11517.55
173,203891457,9541.2
174,201141031,8797.8
175,200276176,11551.15
176,204136188,9557.15
177,203999447,11229.4
178,203981637,9991.95
179,203940073,11413.45
180,203925981,9908.25
181,203989327,9413.9
182,200020351,9612.0
183,204153452,9601.5
184,204051414,8516.15
185,202576622,10106.6
186,201537103,9390.05
187,203912889,9793.75
188,203194886,11678.4
189,201252177,7355.0
190,200147807,10832.9
191,200954417,11291.0
192,203742607,9662.2
193,200147261,10286.35
194,202952062,12085.15
195,201486565,13611.75
196,200112204,9424.2
197,202256933,11193.55
198,200941110,9445.85
199,200211809,12524.7
