accountId,avgGoldEarned
203046278,9959.25
202713106,7711.45
203989052,10860.15
200241983,9462.55
200388253,12637.3
200020351,9612.0
203724450,11000.4
200185994,11884.7
204128215,11128.5
201546588,12300.05
203742607,9662.2
203936897,11363.05
202971816,10866.05
204147191,9894.05
203986147,11674.0
202256933,11193.55
200037955,10816.65
202363238,11268.4
200941110,9445.85
200226750,9622.6
200095389,9025.8
200641276,8622.95
202952062,12085.15
203985722,12149.45
203983678,10789.4
203981637,9991.95
203721189,11162.6
204003907,10376.05
202118639,12656.8
203951737,11201.05
203941023,10924.0
200226648,11806.85
203203628,9182.95
200020539,10259.15
204017697,10613.6
204019091,11342.15
203442679,11795.35
200664970,9906.8
200328769,10974.65
200954417,11291.0
200017734,11733.35
200722361,10613.2
200182721,9830.8
203256724,8157.7
200147261,10286.35
203871713,10845.15
201120079,10196.0
200013680,11293.95
203535010,9336.2
202064165,11364.5
203430914,13107.0
203094502,12099.2
200214454,10295.25
200207723,9910.1
202566896,12269.8
200015655,11399.75
203940147,12033.5
203912889,9793.75
203946868,11413.5
200206672,9396.1
201524520,10996.75
200233843,11032.75
203989327,9413.9
200826523,10724.85
204157325,9990.45
204161901,9556.35
203223599,12506.5
203911898,11528.2
203923529,10244.75
200020437,12443.7
201141031,8797.8
203921290,9426.25
201464112,10276.7
201344165,9747.15
202043630,10259.95
200565330,8280.35
203468386,10231.8
200652820,12009.35
204077859,10943.25
200074917,11027.3
203919526,11919.3
201138165,12855.35
202476280,11349.8
203931042,9897.3
200460279,10451.6
204044448,12657.45
203202245,8934.9
200853655,12403.1
204157621,10842.35
203174928,10640.85
204032842,9837.65
203570219,10023.05
201252177,7355.0
203955149,10849.65
200025798,10033.4
203726544,11344.55
203988967,11545.7
200269468,7897.95
200056308,7962.3
203097594,10716.4
202734886,9619.4
203651698,8694.3
200066970,10912.65
200259550,11308.5
204153452,9601.5
204084420,10435.45
203063600,10476.15
200024674,11287.65
203197651,9712.85
203956977,10946.15
200174780,9446.55
203978940,11902.8
201464410,10069.3
203232850,10527.8
204160961,12869.3
203821839,8721.35
200516538,11268.65
204056064,11915.1
203891457,9541.2
203118734,10946.0
200911164,9256.2
200016783,10083.4
200237591,10190.6
201486565,13611.75
200471070,11492.75
203788926,7300.1
201341131,10426.85
200253124,11346.15
203800822,9152.85
204078747,11582.55
201537103,9390.05
202548477,9081.3
203712888,9425.85
203941602,9975.6
200112204,9424.2
200798088,10183.55
203488118,11322.85
200072260,8561.75
203558953,13189.05
203940073,11413.45
203935962,13207.5
204016829,12861.9
203099157,11188.4
200147807,10832.9
203979099,10532.4
203194886,11678.4
203925981,9908.25
203052512,8322.0
201260276,7726.5
202432362,9094.3
203603667,9606.35
203443698,11474.25
200372052,11746.6
200032774,8751.95
204139388,9535.05
204062249,11652.2
204136188,9557.15
200146558,11753.05
200890779,8761.3
200143236,11518.75
204157399,14648.25
201883096,9755.55
200467391,8358.3
204061520,10247.35
204017396,9218.6
200028912,9724.3
203894094,11238.45
203444170,10128.5
200276176,11551.15
201998494,11252.7
204049892,12755.95
203999447,11229.4
200872568,9152.0
203779845,10769.75
202576622,10106.6
200067110,10884.95
200471225,10999.55
200530842,10250.85
200868771,10516.55
203907156,9870.55
203624792,10341.0
200062073,10559.0
204051414,8516.15
204055505,8843.5
200668526,11666.35
204103459,11836.5
200109096,9303.05
203364151,11512.45
200211809,12524.7
200495265,9411.3
203921359,11140.85
203942435,11405.7
200486478,11139.0
203284058,11517.55
200205846,10704.15
203971236,11297.35
204074000,11717.25
202109715,9426.75
204055175,9337.25
200247702,12182.2
